,Background Color,Chassis Color,Top,Mouth,Ear,Eyes,Head Shape,Body,Arm,Backpack,Robot Type,Helmet,Cyborgo Face,Human Arm,Computo Head,Face,Rarity score,Token Id
9168,Pear,Silver,Pirate Hat,Grill,Blue Flower,Dead Eyes,Bottom Stripe,Blue Hoodie,Round Shoulder,Wings,Roboto,None,None,None,None,None,4.133518873557647,9168
9169,Candy Blue,Copper,None,Serious Fang,None,Hey,Round Bottom,Tin Body with Indented Buttons,Round Shoulder,Electron Battery,Roboto Helmeto,Mullet,None,None,None,None,14.495790825997709,9169
9170,Powder,Ruby,Double Bun,Buckteeth,Red Flower,Calm,Purple Layers,Red Hoodie,Bicep,Volt,Roboto,None,None,None,None,None,9.248987301623366,9170
9171,Powder,Lavander,None,Buckteeth,None,Calm,Purple Layers,Dress Pink,Round Torque,Wings,Roboto Helmeto,Mullet,None,None,None,None,17.852702837139063,9171
9172,Blush,Slate,Monkey,Eating,Chip,Gradient Shades,Round Bottom,Suit,Torque,Jetpack,Roboto,None,None,None,None,None,2.2511214969426327,9172
9173,Neon Pink,Lavander,None,Eating,None,Three Eyes,Round Bottom,Sports Bra,Torque,Electron Battery,Roboto Helmeto,Panda,None,None,None,None,12.750423129572768,9173
9174,Mustard,Teal,Halo,Grill,Pearl Earring,Blinking Eyes,Bottom Stripe,Sports Bra,Machine Arm,Saw,Roboto,None,None,None,None,None,4.052009289554852,9174
9175,Mustard,Lavander,None,Grin,None,Dead Eyes,Boxy Head,Tin Body with Indented Buttons,Armor,Katanas,Roboto Helmeto,Pink Owl,None,None,None,None,14.854711979934383,9175
9176,Powder,Teal,None,Grin,None,Kurts,Round Bottom,Gigahurtz Shirt,Ribbed,Electron Battery,Roboto Helmeto,Bear,None,None,None,None,14.479550143077052,9176
9177,Neon Pink,Ruby,None,Blue Beard,None,Gradient Shades,Round Bottom,Red Shirt,Compressor,Saw,Roboto Helmeto,Pink Owl,None,None,None,None,13.03754269277791,9177
9178,Neon Pink,Teal,Sheep,Moustache,Ring,Hearts,Purple Layers,Sports Bra,Compressor,Brewing Lab,Roboto,None,None,None,None,None,12.625532300021078,9178
9179,Golden Rod,Silver,Blue Monkey,Serious,Red Flower,Glam Shades,Round Bottom,Zapata,Machine Arm,Battery,Roboto,None,None,None,None,None,4.756606364417974,9179
9180,Golden Rod,Gold,Crown,Toothy Smile,Vertical Antenna,3D Glasses,Purple Layers,Rugged Shirt,Pointy Pad,Jetpack,Roboto,None,None,None,None,None,16.178290115427128,9180
9181,Golden Rod,Lavander,Bear Ears,Blue Beard,Ring,80s Pop,Bottom Stripe,Punk Jacket,Round Torque,Wings,Roboto,None,None,None,None,None,5.3928150625272915,9181
9182,Golden Rod,Silver,None,Eating,None,Kurts,Boxy Head,Small Top with Indented Buttons,Cruncher,Wings,Roboto Helmeto,Mullet,None,None,None,None,12.818954133346343,9182
9183,Sunflower,Smoke,Bear Ears,Serious Fang,Teal Flower,Straight Visor,Round Bottom,Dress Pink,Round Shoulder,Saw,Roboto,None,None,None,None,None,2.991620989691588,9183
9184,Powder,Ruby,Rough Mohawk,Lips,Antenna,Eyepatch,Red Layers,Small Top with Indented Buttons,Machine Arm,Jetpack,Roboto,None,None,None,None,None,10.116793158946097,9184
9185,Strawberry,Ruby,Hat Pointing Up,Moustache,Blue Flower,Kurts,Red Layers,Tin Body with Indented Buttons,Cruncher,Saw,Roboto,None,None,None,None,None,11.858893848785137,9185
9186,Mustard,Ruby,Hat Pointing Up,Moustache,Ring,Three Eyes,Round Bottom,Small Top with Indented Buttons,Cruncher,Katanas,Roboto,None,None,None,None,None,5.944213874911208,9186
9187,Sunflower,Hot Pink,None,Smile,None,Straight Visor,Round Bottom,Rugged Shirt,Round Torque,Volt,Roboto Helmeto,Mullet,None,None,None,None,15.288538546433394,9187
9188,Blush,Copper,Glass,None,Blurple Flower,None,Boxy Head,Tin Body with Buttons,None,Battery,Roboto Cyborgo,None,Squiggle,Square Shoulder,None,None,87.9454209647116,9188
9189,Seafoam,Lavander,None,Toothy Smile,None,3D Glasses,Bottom Stripe,Zapata,Round Shoulder,Katanas,Roboto Helmeto,Yellow Owl,None,None,None,None,16.042169384413278,9189
9190,Pear,Slate,None,Eating,None,Hearts,Round Bottom,Blush Tee,Compressor,Wings,Roboto Helmeto,Astronaut,None,None,None,None,14.747047783024714,9190
9191,Candy Blue,Smoke,Double Bun,Grill,Antenna,Dead Eyes,Round Bottom,Gigahurtz Shirt,Armor,Wings,Roboto,None,None,None,None,None,7.627645595146676,9191
9192,Pear,Smoke,Bear Ears Headband,Moustache,Rhombus Earring,Eager Eyes,Bottom Stripe,Soldier Jacket,Round Torque,Jetpack,Roboto,None,None,None,None,None,3.722457868124983,9192
9193,Powder,Ruby,Glass,Smile and Fangs,Sonar,Calm,Round Bottom,Gigahurtz Shirt,Machine Arm,Katanas,Roboto,None,None,None,None,None,5.164479673134289,9193
9194,Golden Rod,Slate,Cat,Smile and Fangs,Vertical Antenna,Thug Life,Boxy Head,Tin Body with Indented Buttons,Armor,Wings,Roboto,None,None,None,None,None,5.6538730031948825,9194
9195,Pear,Copper,Pirate Hat,Smile,Vertical Antenna,Hey,Bottom Stripe,Blue Hoodie,Cruncher,Jetpack,Roboto,None,None,None,None,None,3.014490986708229,9195
9196,Golden Rod,Ruby,Frog,Tiny Smile,Bolt,Gradient Shades,Boxy Head,Dress Pink,Pointy Pad,Jetpack,Roboto,None,None,None,None,None,2.603487103289935,9196
9197,Powder,Smoke,Frog,Toothy Smile,Vertical Antenna,Multicolor,Red Layers,Soldier Jacket,Compressor,Saw,Roboto,None,None,None,None,None,11.796920016279062,9197
9198,Neon Pink,Silver,Baseball Cap,Serious Fang,Rhombus Earring,Hally,Round Bottom,Suit,Bicep,Battery,Roboto,None,None,None,None,None,2.632762505836862,9198
9199,Powder,Silver,Unicorn,Blue Beard,Pearl Earring,Hey,Boxy Head,Dress Pink,Cruncher,Katanas,Roboto,None,None,None,None,None,1.6117277169531412,9199
9200,Mint,Lavander,Baseball Cap,Grin,Ring,Eyepatch,Round Bottom,Dress Pink,Compressor,Jetpack,Roboto,None,None,None,None,None,2.1988651304543603,9200
9201,Digital Blue,Copper,Bulb,Open Mouth,Antenna,Eye Grease,Boxy Head,Tin Body with Slider Screen,Round Shoulder,Wings,Roboto,None,None,None,None,None,3.441938574408342,9201
9202,Sunflower,Teal,Bear Ears,Serious,Antenna,Thug Life,Bottom Stripe,Dress Pink,Round Torque,Katanas,Roboto,None,None,None,None,None,3.262431653056994,9202
9203,Mint,Silver,None,Lips,None,Bored Eyes,Bottom Stripe,Tin Body with Buttons,Cruncher,Volt,Roboto Helmeto,Astronaut,None,None,None,None,16.30310526288956,9203
9204,Mustard,Lavander,None,Grill,None,Eager Eyes,Boxy Head,Dress Pink,Torque,Electron Battery,Roboto Helmeto,Dino,None,None,None,None,11.350901383928644,9204
9205,Blush,Smoke,None,Smile and Fangs,None,Cyclops,Boxy Head,Gigahurtz Shirt,Bicep,Volt,Roboto Helmeto,Cow,None,None,None,None,13.337645393411323,9205
9206,Blush,Rose Gold,Double Bun,Smile and Fangs,Antenna,Hey,Boxy Head,Suit,Ribbed,Saw,Roboto,None,None,None,None,None,4.603386573094388,9206
9207,Digital Blue,Teal,Bear Ears,Lips,Chip,Eye Grease,Boxy Head,Red Hoodie,Torque,Electron Battery,Roboto,None,None,None,None,None,1.4453302560284114,9207
9208,Golden Rod,Silver,Cable,Smile and Fangs,Teal Flower,80s Pop,Bottom Stripe,Zapata,Round Torque,Saw,Roboto,None,None,None,None,None,5.5428621605776796,9208
9209,Mustard,Silver,Crown,Serious Fang,Blurple Flower,Artoo,Round Bottom,Blue Hoodie,Ribbed,Volt,Roboto,None,None,None,None,None,4.495681243705012,9209
9210,Mustard,Silver,Double Bun,Smile,Lightning,Multicolor,Boxy Head,Suit,Machine Arm,Wings,Roboto,None,None,None,None,None,3.62801050777201,9210
9211,Pear,Silver,None,Smile and Fangs,None,80s Pop,Bottom Stripe,Dress,Round Shoulder,Katanas,Roboto Helmeto,Mia Bangs,None,None,None,None,13.474646047812456,9211
9212,Powder,Lavander,None,Serious,None,Big Visor,Round Bottom,Dress,Cut Arm,Saw,Roboto Helmeto,Pink Owl,None,None,None,None,14.874232397794952,9212
9213,Neon Pink,Rose Gold,None,Grill,None,Thug Life,Round Bottom,Suit,Round Torque,Battery,Roboto Helmeto,Fro,None,None,None,None,14.903617809547637,9213
9214,Candy Blue,Rose Gold,None,Grin,None,Straight Visor,Round Bottom,Small Top with Slider Screen,Cruncher,Electron Battery,Roboto Helmeto,Cow,None,None,None,None,17.44820227363621,9214
9215,Blush,Lavander,Pyramid Horns,Smile and Fangs,Blurple Flower,Sleepy,Bottom Stripe,Dress Pink,Round Torque,Volt,Roboto,None,None,None,None,None,3.7746678989519125,9215
9216,Powder,Lavander,None,Tiny Smile,None,Dim,Round Bottom,Red Hoodie,Compressor,Saw,Roboto Helmeto,Donkey,None,None,None,None,12.662367139231312,9216
9217,Strawberry,Copper,Ginger,Lips,Pearl Earring,Two Eyes,Round Bottom,Dress,Machine Arm,Volt,Roboto,None,None,None,None,None,4.0520001615495,9217
9218,Digital Blue,Slate,None,Grill,None,Artoo,Bottom Stripe,Tin Body with Drum Pad,Machine Arm,Saw,Roboto Helmeto,Fro,None,None,None,None,16.104157885175344,9218
9219,Blush,Lavander,Captain,Toothy Smile,Red Flower,Gradient Shades,Purple Layers,Soldier Jacket,Round Shoulder,Electron Battery,Roboto,None,None,None,None,None,11.04657904731256,9219
9220,Blush,Slate,Pirate Hat,Serious,Teal Flower,Blinking Eyes,Boxy Head,Dress Pink,Round Torque,Wings,Roboto,None,None,None,None,None,1.2202024696036888,9220
9221,Neon Pink,Teal,Glass,Lips,Vertical Antenna,Hey,Bottom Stripe,Dress,Compressor,Wings,Roboto,None,None,None,None,None,3.983446634950721,9221
9222,Powder,Smoke,Captain,Tiny Smile,Sonar,3D Glasses,Bottom Stripe,Rugged Shirt,Round Shoulder,Battery,Roboto,None,None,None,None,None,2.6066947058963197,9222
9223,Sunflower,Smoke,Pyramid Horns,Lips,Teal Flower,Thin Visor,Round Bottom,Dress Pink,Round Torque,Volt,Roboto,None,None,None,None,None,3.422349286842484,9223
9224,Seafoam,Teal,Antenna,None,Vertical Antenna,None,Boxy Head,Dress,None,Jetpack,Roboto Cyborgo,None,Commander,Rings,None,None,86.1351841169346,9224
9225,Blush,Ruby,None,Lips,None,Hally,Boxy Head,Rugged Shirt,Machine Arm,Wings,Roboto Helmeto,Mia Bangs,None,None,None,None,11.070274707350679,9225
9226,Strawberry,Hot Pink,Monkey,Eating,Red Flower,Eye Grease,Round Bottom,Tin Body with Buttons,Bicep,Volt,Roboto,None,None,None,None,None,8.182197840317306,9226
9227,Sunflower,Copper,Big Horns,None,Lightbolt Earring,None,Bottom Stripe,Gigahurtz Shirt,None,Volt,Roboto Cyborgo,None,Scruffy,Square Shoulder,None,None,90.81557520284493,9227
9228,Seafoam,Rose Gold,None,Smile,None,Thin Visor,Boxy Head,Suit,Torque,Wings,Roboto Helmeto,Donkey,None,None,None,None,13.598609038426684,9228
9229,Sunflower,Hot Pink,Bear Ears,Smile,Pearl Earring,Glam Shades,Boxy Head,Rugged Shirt,Ribbed,Volt,Roboto,None,None,None,None,None,4.048715524958872,9229
9230,Sunflower,Copper,Baseball Cap,Grin,Sonar,Two Eyes,Round Bottom,Dress Pink,Bicep,Saw,Roboto,None,None,None,None,None,3.2461119782277343,9230
9231,Sunflower,Ruby,None,Moustache,None,Kurts,Boxy Head,Tin Body with Drum Pad,Torque,Katanas,Roboto Helmeto,Dino,None,None,None,None,12.73735055290611,9231
9232,Strawberry,Ruby,None,Moustache,None,Blinking Eyes,Boxy Head,Red Hoodie,Round Torque,Jetpack,Roboto Helmeto,Panda,None,None,None,None,10.12095240029786,9232
9233,Seafoam,Lavander,Pyramid Horns,Grill,Bulb,Shades,Boxy Head,Rugged Shirt,Cruncher,Volt,Roboto,None,None,None,None,None,2.606828843800182,9233
9234,Candy Blue,Rose Gold,None,Grin,None,Annoyed,Bottom Stripe,Red Hoodie,Torque,Katanas,Roboto Helmeto,Dino,None,None,None,None,15.562500344914124,9234
9235,Seafoam,Silver,Pyramid,Smile and Fangs,Bolt,Three Eyes,Bottom Stripe,Suit,Round Shoulder,Volt,Roboto,None,None,None,None,None,3.9442899268180773,9235
9236,Golden Rod,Smoke,Unicorn,Smile,Red Flower,Hey,Round Bottom,Sports Bra,Cruncher,Jetpack,Roboto,None,None,None,None,None,2.583824376877201,9236
9237,Mint,Lavander,None,Open Mouth,None,Hey,Boxy Head,Tin Body with Slider Screen,Cut Arm,Saw,Roboto Helmeto,Cow,None,None,None,None,14.906928209950381,9237
9238,Blush,Hot Pink,Bear Ears Headband,Moustache,Rhombus Earring,Thug Life,Boxy Head,Rugged Shirt,Round Torque,Electron Battery,Roboto,None,None,None,None,None,4.198823023864762,9238
9239,Pear,Teal,Bun,Smile,Bulb,Blinking Eyes,Bottom Stripe,Rugged Shirt,Cut Arm,Jetpack,Roboto,None,None,None,None,None,6.06825780392252,9239
9240,Seafoam,Lavander,None,Tiny Smile,None,3D Glasses,Round Bottom,Red Hoodie,Bicep,Katanas,Roboto Helmeto,Mullet,None,None,None,None,12.561186029628232,9240
9241,Blush,Smoke,None,Tiny Smile,None,Big Visor,Purple Layers,Soldier Jacket,Compressor,Wings,Roboto Helmeto,Donkey,None,None,None,None,18.678084019925315,9241
9242,Digital Blue,Teal,Bulb,Blue Beard,Pearl Earring,Visor,Round Bottom,Suit,Round Shoulder,Saw,Roboto,None,None,None,None,None,3.862775772660391,9242
9243,Candy Blue,Silver,Pirate Hat,Toothy Smile,Red Flower,80s Pop,Red Layers,Small Top with Slider Screen,Ribbed,Katanas,Roboto,None,None,None,None,None,12.801739576706392,9243
9244,Golden Rod,Lavander,Horns,Open Mouth,Ancient Sonar,Artoo,Purple Layers,Dress Pink,Compressor,Volt,Roboto,None,None,None,None,None,10.86059131729034,9244
9245,Powder,Copper,Cat,Smile,Red Flower,Annoyed,Purple Layers,Blue Hoodie,Round Shoulder,Battery,Roboto,None,None,None,None,None,8.47576164892758,9245
9246,Mint,Silver,Bulb,Smile,Chip,Three Eyes,Bottom Stripe,Dress,Ribbed,Battery,Roboto,None,None,None,None,None,3.034026747758979,9246
9247,Golden Rod,Silver,None,Serious Fang,None,Hearts,Boxy Head,Blue Hoodie,Compressor,Wings,Roboto Helmeto,Bear,None,None,None,None,10.952924386991599,9247
9248,Candy Blue,Smoke,None,Eating,None,Glam Shades,Round Bottom,Suit,Ribbed,Wings,Roboto Helmeto,Dino,None,None,None,None,12.681936515985361,9248
9249,Candy Blue,Slate,Bun,Lips,Chip,Two Eyes,Boxy Head,Suit,Pointy Pad,Volt,Roboto,None,None,None,None,None,3.8432442614874516,9249
9250,Mustard,Teal,None,None,None,None,None,Red Shirt,Machine Arm,Wings,Roboto Computo,None,None,None,Pearboto,None,45.4990078672869,9250
9251,Seafoam,Copper,None,Serious,None,Dead Eyes,Bottom Stripe,Dress,Cruncher,Jetpack,Roboto Helmeto,Panda,None,None,None,None,12.062030840830403,9251
9252,Sunflower,Teal,Bulbs,Serious,Rhombus Earring,Shades,Round Bottom,Small Top with Drum Pad,Round Torque,Battery,Roboto,None,None,None,None,None,4.316170084635525,9252
9253,Sunflower,Slate,Cat,Buckteeth,Blue Flower,Gradient Shades,Red Layers,Tin Body with Drum Pad,Compressor,Electron Battery,Roboto,None,None,None,None,None,10.964949356799067,9253
9254,Sunflower,Copper,Antenna,Eating,Radar,Straight Visor,Boxy Head,Dress Pink,Torque,Saw,Roboto,None,None,None,None,None,2.2903369417927832,9254
9255,Strawberry,Teal,Pyramid Horns,Smile and Fangs,Lightning,Two Eyes,Bottom Stripe,Red Shirt,Round Torque,Battery,Roboto,None,None,None,None,None,4.110731453743432,9255
9256,Mint,Smoke,Bunny Ears,Open Mouth,Blue Flower,Eager Eyes,Bottom Stripe,Small Top with Buttons,Round Shoulder,Saw,Roboto,None,None,None,None,None,6.289972370868712,9256
9257,Mustard,Slate,Bear Ears Headband,Open Mouth,Blurple Flower,Calm,Boxy Head,Blue Hoodie,Round Torque,Jetpack,Roboto,None,None,None,None,None,0.30339711823274085,9257
9258,Candy Blue,Silver,None,Grin,None,Hally,Bottom Stripe,Suit,Machine Arm,Saw,Roboto Helmeto,Olmec Head,None,None,None,None,13.768344323072013,9258
9259,Digital Blue,Silver,Cable,Moustache,Red Flower,Glam Shades,Boxy Head,Suit,Cruncher,Jetpack,Roboto,None,None,None,None,None,1.0016491713396334,9259
9260,Neon Pink,Ruby,None,Blue Beard,None,Hearts,Boxy Head,Small Top with Slider Screen,Compressor,Battery,Roboto Helmeto,Panda,None,None,None,None,12.07512268131298,9260
9261,Candy Blue,Smoke,Side Part,Serious,Ring,Big Visor,Boxy Head,Sports Bra,Machine Arm,Brewing Lab,Roboto,None,None,None,None,None,4.9329379882996625,9261
9262,Seafoam,Ruby,Hat Pointing Up,Grin,Ring,Gradient Shades,Purple Layers,Red Hoodie,Bicep,Electron Battery,Roboto,None,None,None,None,None,9.532792534028864,9262
9263,Pear,Lavander,None,Smile and Fangs,None,Thug Life,Bottom Stripe,Rugged Shirt,Compressor,Katanas,Roboto Helmeto,Mia Bangs,None,None,None,None,13.011442572139156,9263
9264,Powder,Ruby,Unicorn,Eating,Blue Flower,Hearts,Round Bottom,Dress Pink,Torque,Volt,Roboto,None,None,None,None,None,3.383177568897337,9264
9265,Golden Rod,Teal,Ginger,Grin,Chip,Shades,Purple Layers,Dress,Compressor,Katanas,Roboto,None,None,None,None,None,9.307642559893715,9265
9266,Golden Rod,Copper,Cat,Grin,Chip,80s Pop,Boxy Head,Red Shirt,Cut Arm,Electron Battery,Roboto,None,None,None,None,None,3.8953912981916474,9266
9267,Sunflower,Copper,None,Blue Beard,None,Multicolor,Boxy Head,Blue Hoodie,Torque,Battery,Roboto Helmeto,Revolutionary,None,None,None,None,11.347728394625332,9267
9268,Sunflower,Silver,None,Buckteeth,None,Eyepatch,Boxy Head,Rugged Shirt,Cruncher,Brewing Lab,Roboto Helmeto,Donkey,None,None,None,None,13.543245258010153,9268
9269,Golden Rod,Lavander,Pirate Hat,Tiny Smile,Rhombus Earring,Glam Shades,Round Bottom,Dress Pink,Machine Arm,Electron Battery,Roboto,None,None,None,None,None,3.3048364298822666,9269
9270,Neon Pink,Ruby,None,Serious,None,3D Glasses,Boxy Head,Dress,Torque,Wings,Roboto Helmeto,Mia Bangs,None,None,None,None,10.969152668494198,9270
9271,Seafoam,Ruby,None,Tiny Smile,None,Straight Visor,Red Layers,Dress Pink,Round Shoulder,Katanas,Roboto Helmeto,Panda,None,None,None,None,18.43332257058626,9271
9272,Powder,Silver,Halo,Moustache,Ring,Three Eyes,Red Layers,Blush Tee,Round Shoulder,Electron Battery,Roboto,None,None,None,None,None,11.48372352121956,9272
9273,Blush,Lavander,Baseball Cap,Lips,Sonar,Multicolor,Boxy Head,Blush Tee,Torque,Wings,Roboto,None,None,None,None,None,3.8073506445986434,9273
9274,Sunflower,Lavander,Pyramid,Grill,Bolt,Glam Shades,Bottom Stripe,Blue Hoodie,Round Shoulder,Volt,Roboto,None,None,None,None,None,3.7909000889929523,9274
9275,Pear,Teal,None,Smile,None,Straight Visor,Boxy Head,Punk Jacket,Bicep,Battery,Roboto Helmeto,Yellow Owl,None,None,None,None,11.90550422549528,9275
9276,Neon Pink,Lavander,None,Grin,None,Eye Grease,Bottom Stripe,Red Shirt,Machine Arm,Volt,Roboto Helmeto,Olmec Head,None,None,None,None,13.755347137603408,9276
9277,Seafoam,Teal,Bun,Smile,Chip,Shades,Boxy Head,Soldier Jacket,Ribbed,Volt,Roboto,None,None,None,None,None,1.6671140060809702,9277
9278,Powder,Smoke,Sheep,Serious Fang,Lightning,Gradient Shades,Bottom Stripe,Tin Body with EKG,Bicep,Saw,Roboto,None,None,None,None,None,6.750073655337715,9278
9279,Seafoam,Ruby,None,Grin,None,Artoo,Round Bottom,Soldier Jacket,Pointy Pad,Saw,Roboto Helmeto,Mia Bangs,None,None,None,None,16.038923590665032,9279
9280,Mint,Silver,Bulb,Grill,Pearl Earring,Calm,Bottom Stripe,Suit,Ribbed,Brewing Lab,Roboto,None,None,None,None,None,6.547682378423477,9280
9281,Digital Blue,Silver,Monkey,Grill,Lightbolt Earring,Eager Eyes,Bottom Stripe,Dress Pink,Armor,Jetpack,Roboto,None,None,None,None,None,5.666889448860456,9281
9282,Blush,Smoke,None,Buckteeth,None,Eye Grease,Red Layers,Suit,Pointy Pad,Katanas,Roboto Helmeto,Bear,None,None,None,None,20.655054116237633,9282
9283,Mint,Copper,Bun,Grin,Pearl Earring,Eye Grease,Bottom Stripe,Rugged Shirt,Compressor,Jetpack,Roboto,None,None,None,None,None,2.6098980649218664,9283
9284,Seafoam,Silver,None,Smile,None,Hey,Purple Layers,Small Top with Indented Buttons,Compressor,Electron Battery,Roboto Helmeto,Mouse,None,None,None,None,20.472315442953782,9284
9285,Candy Blue,Rose Gold,Halo,Serious,Sonar,Hearts,Bottom Stripe,Dress Pink,Machine Arm,Battery,Roboto,None,None,None,None,None,5.673411707682473,9285
9286,Mustard,Teal,None,Tiny Smile,None,Blinking Eyes,Round Bottom,Zapata,Compressor,Katanas,Roboto Helmeto,Mouse,None,None,None,None,14.368549418175663,9286
9287,Digital Blue,Copper,None,Blue Beard,None,Blinking Eyes,Red Layers,Blue Hoodie,Torque,Jetpack,Roboto Helmeto,Panda,None,None,None,None,17.69935183680028,9287
9288,Digital Blue,Teal,None,Moustache,None,Hally,Bottom Stripe,Sports Bra,Torque,Katanas,Roboto Helmeto,Mullet,None,None,None,None,13.24624636190897,9288
9289,Strawberry,Smoke,None,Moustache,None,Sleepy,Bottom Stripe,Tin Body with Drum Pad,Machine Arm,Wings,Roboto Helmeto,Mullet,None,None,None,None,15.402699226482808,9289
9290,Mustard,Rose Gold,None,Buckteeth,None,Straight Visor,Red Layers,Red Hoodie,Ribbed,Saw,Roboto Helmeto,Donkey,None,None,None,None,21.428181542739527,9290
9291,Sunflower,Smoke,Cat,Moustache,Red Flower,Thug Life,Purple Layers,Sports Bra,Compressor,Battery,Roboto,None,None,None,None,None,8.514891914622593,9291
9292,Mint,Ruby,None,Tiny Smile,None,Sleepy,Bottom Stripe,Sports Bra,Round Shoulder,Jetpack,Roboto Helmeto,Dino,None,None,None,None,12.107724159889584,9292
9293,Strawberry,Teal,Bulbs,Tiny Smile,Pearl Earring,Straight Visor,Red Layers,Red Shirt,Bicep,Jetpack,Roboto,None,None,None,None,None,8.472522713089697,9293
9294,Candy Blue,Silver,Pyramid,Serious Fang,Lightbolt Earring,Sleepy,Round Bottom,Red Shirt,Torque,Wings,Roboto,None,None,None,None,None,3.454925969893251,9294
9295,Blush,Teal,Red Antenna,Smile and Fangs,Blurple Flower,Hally,Boxy Head,Dress,Armor,Saw,Roboto,None,None,None,None,None,4.074888753455328,9295
9296,Blush,Teal,Side Part,Eating,Bolt,Blinking Eyes,Round Bottom,Small Top with Indented Buttons,Torque,Saw,Roboto,None,None,None,None,None,5.813710354988453,9296
9297,Strawberry,Silver,None,Buckteeth,None,Hey,Boxy Head,Gigahurtz Shirt,Machine Arm,Battery,Roboto Helmeto,Panda,None,None,None,None,11.94135313959301,9297
9298,Candy Blue,Hot Pink,Bear Ears Headband,Serious Fang,Bolt,Three Eyes,Round Bottom,Sports Bra,Round Shoulder,Wings,Roboto,None,None,None,None,None,5.99309521508942,9298
9299,Mint,Lavander,Monkey,Buckteeth,Rhombus Earring,Hearts,Round Bottom,Blush Tee,Machine Arm,Jetpack,Roboto,None,None,None,None,None,4.022565795390828,9299
